lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
92.42,38.07,G332,1111,104,7.822,10.667,1.81,1.8,7.092,8.97,0.0,0.73,1.697
91.68,37.85,G335,1111,104,5.913,10.57,1.81,1.8,6.911,9.477,0.0,-0.998,1.093
95.48,37.22,G341,1111,104,8.959,9.661,1.82,1.81,7.333,7.815,0.0,1.626,1.846
95.37,36.95,G344,1111,104,9.758,8.761,1.83,1.81,7.339,7.901,0.0,2.419,0.86
93.62,36.75,G346,1111,104,4.939,7.566,1.81,1.8,7.266,8.541,0.0,-2.327,-0.975
96.45,36.44,G349,1111,104,5.871,8.157,1.82,1.8,7.51,7.558,0.0,-1.639,0.599
94.8,35.92,J383,1111,104,4.555,7.962,1.9,1.89,8.745,8.179,0.0,-4.19,-0.217
96.42,35.73,J391,1111,104,9.173,9.058,1.84,1.82,10.5,6.85,0.0,-1.327,2.208
94.87,36.43,JB30,1111,104,5.754,8.262,0.67,0.66,7.482,8.137,0.0,-1.728,0.125
90.98,38.59,JB32,1111,104,4.003,12.17,0.59,0.58,5.445,9.399,0.0,-1.442,2.771
94.77,36.15,QHGE,1111,104,8.853,7.163,1.06,1.05,7.809,8.192,0.0,1.044,-1.029
90.8,38.48,QHMY,1111,104,5.002,6.97,1.21,1.19,5.984,9.22,0.0,-0.982,-2.25
96.46,36.38,G0CQ,1111,104,11.003,9.861,2.9,2.4,7.538,7.55,0.0,3.465,2.311
95.8,37.51,G151,1111,104,7.719,6.062,0.9,0.9,7.352,7.553,0.0,0.367,-1.491
95.0,38.06,G169,1111,104,6.528,5.764,0.8,0.8,7.265,7.883,0.0,-0.737,-2.119
93.5,37.9,G170,1111,104,7.73,8.066,0.8,0.8,7.214,8.586,0.0,0.516,-0.52
89.97,38.39,HAPI,1111,104,7.945,10.074,3.1,3.3,4.658,8.959,0.0,3.287,1.115
90.91,38.28,HATU,1111,104,6.742,7.372,3.5,3.5,7.022,11.033,0.0,-0.28,-3.661
94.87,36.43,JB30,1111,104,8.508,9.164,0.8,0.8,7.482,8.137,0.0,1.026,1.027
90.98,38.59,JB32,1111,104,6.246,9.072,0.8,0.8,5.445,9.399,0.0,0.801,-0.327
89.93,38.4,SCAS,1111,104,5.646,7.073,3.2,3.5,4.441,8.85,0.0,1.205,-1.777
90.08,38.39,TERR,1111,104,6.045,8.874,3.0,3.2,5.205,9.222,0.0,0.84,-0.348
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,6.978,9.211,0.0,1.159,-3.541
95.38,37.83,Y345,1111,104,9.424,6.563,0.9,0.9,7.318,7.691,0.0,2.106,-1.128
93.425,37.875,2923,1111,104,6.836043357849121,7.921224117279053,3.339020013809204,4.272511303424835,7.208,8.616,0.0,-0.372,-0.695
95.055,37.315,3408,1111,104,6.871838569641113,7.316024303436279,3.2278695702552795,4.285798072814941,7.309,7.983,0.0,-0.437,-0.667
93.625,38.045,3635,1111,104,6.358489036560059,7.273470878601074,3.2440295815467834,4.285215139389038,7.225,8.527,0.0,-0.866,-1.253
93.285,36.895,4908,1111,104,9.594091415405273,9.547759056091309,3.2552769780158997,4.470560550689697,7.222,8.674,0.0,2.372,0.874
93.555,36.645,7369,1111,104,9.499065399169922,9.116499900817871,3.0769455432891846,4.559079110622406,7.293,8.556,0.0,2.206,0.561
94.975,37.105,7614,1111,104,9.788362503051758,7.740604400634766,3.408876359462738,4.621171355247498,7.308,8.045,0.0,2.48,-0.304
92.785,38.905,8541,1111,104,5.484142303466797,7.024878978729248,3.04130882024765,4.20971155166626,6.491,8.671,0.0,-1.007,-1.646
96.345,35.775,9472,1111,104,10.724546432495117,8.132415771484375,4.430453181266785,4.885179698467255,9.907,7.0,0.0,0.818,1.133
94.325,37.195,9711,1111,104,9.407440185546875,7.960524082183838,4.899700880050659,5.032353401184082,7.262,8.293,0.0,2.145,-0.333
95.005,36.685,9931,1111,104,8.444975852966309,8.308430671691895,4.110169410705566,4.181371331214905,7.37,8.072,0.0,1.075,0.236
95.895,36.615,10001,1111,104,11.822583198547363,8.01409912109375,4.031642377376556,4.717214107513428,7.44,7.737,0.0,4.382,0.277
92.145,37.685,13284,1111,104,7.796633243560791,10.346404075622559,3.1325480341911316,4.234803020954132,7.04,9.113,0.0,0.757,1.233
96.265,35.825,15989,1111,104,10.002740859985352,8.192710876464844,4.0463754534721375,4.8960986733436584,9.365,7.147,0.0,0.638,1.046
95.305,37.145,21268,1111,104,6.909540176391602,7.629450798034668,5.074941515922546,4.040805697441101,7.327,7.907,0.0,-0.418,-0.277
94.935,38.075,21298,1111,104,5.2556328773498535,5.840865135192871,3.236396908760071,3.769523501396179,7.281,8.008,0.0,-2.025,-2.167
96.255,36.455,21840,1111,104,8.961467742919922,8.077359199523926,3.6194252967834473,4.650129079818726,7.508,7.617,0.0,1.454,0.461
91.295,38.745,22096,1111,104,5.754690170288086,8.83359432220459,3.774365782737732,3.913045823574066,4.891,8.975,0.0,0.864,-0.141
91.395,38.335,22372,1111,104,7.219393253326416,9.49261474609375,3.5674238204956055,3.679998517036438,6.797,9.973,0.0,0.423,-0.48
91.315,38.215,22629,1111,104,6.767395496368408,9.751806259155273,3.3360281586647034,3.6698779463768005,7.056,10.343,0.0,-0.289,-0.591
94.045,37.715,22710,1111,104,6.738486289978027,7.352115631103516,2.669193148612976,4.647683799266815,7.253,8.369,0.0,-0.514,-1.017
95.285,35.925,22888,1111,104,9.915800094604492,8.529984474182129,2.767675220966339,4.065104126930237,8.745,8.045,0.0,1.171,0.485
95.125,37.485,22953,1111,104,6.398662090301514,6.960083961486816,3.0370911955833435,4.010347425937653,7.313,7.928,0.0,-0.914,-0.968
96.425,35.965,23243,1111,104,10.458122253417969,8.165555000305176,4.492793381214142,4.659272730350494,8.204,7.392,0.0,2.254,0.774
92.365,38.075,23389,1111,104,6.674971580505371,9.113024711608887,3.339814245700836,4.2544421553611755,7.085,8.989,0.0,-0.41,0.124
95.185,35.975,24645,1111,104,9.821351051330566,8.542993545532227,3.027026653289795,3.7471187114715576,8.399,8.049,0.0,1.422,0.494
95.605,36.385,25133,1111,104,8.06910228729248,8.420086860656738,3.9028269052505493,4.496983587741852,7.546,7.853,0.0,0.523,0.567
98.155,35.845,25757,1111,104,10.52336597442627,6.692498683929443,6.898320913314819,3.707747459411621,7.618,6.847,0.0,2.906,-0.155
97.635,35.975,25943,1111,104,9.405596733093262,7.325726509094238,5.298470854759216,4.449195563793182,7.659,7.251,0.0,1.746,0.075
92.695,37.685,27269,1111,104,7.833464622497559,9.495038032531738,3.3208048343658447,4.744515120983124,7.137,8.891,0.0,0.696,0.604
97.115,35.865,27503,1111,104,10.904029846191406,7.665509223937988,4.330184161663055,4.957442879676819,8.129,7.44,0.0,2.775,0.226
94.635,36.275,28370,1111,104,9.11388111114502,8.554288864135742,3.5945606231689453,3.47281277179718,7.605,8.236,0.0,1.509,0.319
97.215,36.775,29961,1111,104,9.676809310913086,7.194706439971924,4.371060431003571,4.442063271999359,7.455,7.336,0.0,2.222,-0.141
95.535,36.785,30961,1111,104,12.603019714355469,8.03725814819336,3.6860457062721252,4.3696752190589905,7.376,7.854,0.0,5.227,0.183
95.565,37.395,31307,1111,104,7.057278156280518,7.141695976257324,3.693600594997406,4.08505380153656,7.338,7.746,0.0,-0.281,-0.605
93.085,38.545,31317,1111,104,6.317962646484375,7.132079124450684,3.08200865983963,4.001341164112091,7.102,8.752,0.0,-0.784,-1.62
94.785,38.055,32571,1111,104,6.000993728637695,5.925258636474609,3.3377546072006226,3.851262629032135,7.282,8.127,0.0,-1.281,-2.202
92.935,38.565,33587,1111,104,6.4149370193481445,7.2636919021606445,3.065234422683716,4.141611754894257,7.046,8.781,0.0,-0.631,-1.517
95.295,37.265,34853,1111,104,7.187108039855957,7.424558639526367,4.556065797805786,4.105120897293091,7.325,7.884,0.0,-0.138,-0.459
92.015,38.145,37543,1111,104,6.959109306335449,9.347982406616211,3.3507370948791504,4.344315230846405,7.026,9.124,0.0,-0.066,0.224
94.355,37.695,38992,1111,104,6.333483695983887,6.933307647705078,3.3604303002357483,4.668731689453125,7.278,8.248,0.0,-0.945,-1.315
94.185,36.875,40040,1111,104,7.907485008239746,8.3385009765625,3.819289803504944,4.793378114700317,7.277,8.351,0.0,0.63,-0.013
95.435,36.755,40062,1111,104,10.196399688720703,8.12081527709961,3.7810927629470825,4.288867115974426,7.378,7.895,0.0,2.819,0.225
93.425,37.455,41092,1111,104,13.42764949798584,8.728666305541992,3.0893293023109436,4.534071981906891,7.201,8.614,0.0,6.227,0.114
95.545,37.145,43089,1111,104,7.108578205108643,7.579639434814453,3.668036460876465,3.9799141883850098,7.34,7.799,0.0,-0.231,-0.22
94.775,37.085,44937,1111,104,9.56836223602295,7.821058750152588,3.968092203140259,4.893791079521179,7.294,8.125,0.0,2.274,-0.304
93.205,38.185,44960,1111,104,5.702983379364014,7.503199100494385,3.1817439198493958,4.315774440765381,7.187,8.709,0.0,-1.484,-1.206
92.365,38.165,46022,1111,104,5.712520122528076,8.934354782104492,3.0426910519599915,4.264277517795563,7.075,8.98,0.0,-1.363,-0.046
97.985,35.815,46780,1111,104,10.805014610290527,6.8893303871154785,5.922847390174866,3.8054201006889343,7.668,6.983,0.0,3.137,-0.094
95.885,36.075,47370,1111,104,9.314118385314941,8.443081855773926,2.824983596801758,5.055342316627502,8.041,7.745,0.0,1.273,0.698
93.635,36.795,48034,1111,104,9.055519104003906,8.986302375793457,3.1511884927749634,4.570730924606323,7.257,8.536,0.0,1.799,0.451
97.105,36.205,48804,1111,104,9.933277130126953,7.706864833831787,3.7280774116516113,5.077804327011108,7.577,7.413,0.0,2.356,0.294
91.115,38.345,49140,1111,104,6.642690658569336,9.60129165649414,3.3304086327552795,3.1782785058021545,6.895,10.743,0.0,-0.252,-1.141
92.305,38.895,52305,1111,104,5.370077133178711,7.699774742126465,2.563464343547821,4.868530631065369,5.932,8.619,0.0,-0.562,-0.919
93.485,36.805,53676,1111,104,9.332962036132812,9.224063873291016,3.1349965929985046,4.534832239151001,7.247,8.594,0.0,2.086,0.63
93.235,37.545,56820,1111,104,8.4157133102417,8.846881866455078,3.3518192172050476,4.58211362361908,7.189,8.691,0.0,1.227,0.156
95.415,36.555,57804,1111,104,6.963016510009766,8.340806007385254,3.6088916659355164,4.327135384082794,7.439,7.919,0.0,-0.476,0.422
95.225,36.205,59509,1111,104,9.503825187683105,8.55178165435791,2.5703543424606323,3.8543376326560974,7.737,8.008,0.0,1.766,0.544
94.115,36.545,62130,1111,104,8.949148178100586,8.532903671264648,3.881634771823883,4.772166609764099,7.36,8.378,0.0,1.589,0.155
93.325,36.935,67968,1111,104,9.123323440551758,9.45438289642334,3.247193992137909,4.4750091433525085,7.22,8.658,0.0,1.904,0.797
91.825,38.935,68034,1111,104,4.54070520401001,8.17273998260498,2.6803046464920044,4.752318561077118,4.34,8.162,0.0,0.201,0.011
94.935,36.645,73570,1111,104,7.932055473327637,8.348408699035645,3.7767699360847473,4.069042801856995,7.379,8.099,0.0,0.553,0.25
93.395,38.505,74221,1111,104,5.57163143157959,6.781069278717041,3.3751091361045837,3.775254786014557,7.199,8.68,0.0,-1.628,-1.899
91.045,38.705,76407,1111,104,5.619402885437012,8.925153732299805,3.580513596534729,3.216859996318817,4.322,9.023,0.0,1.297,-0.098
97.425,36.105,76936,1111,104,10.242835998535156,7.494717121124268,3.8573285937309265,4.817420542240143,7.603,7.337,0.0,2.64,0.158
93.325,37.955,78294,1111,104,7.089487075805664,7.861748218536377,3.460991382598877,4.31771844625473,7.201,8.657,0.0,-0.111,-0.796
92.545,38.135,80015,1111,104,6.292855262756348,8.706836700439453,3.129141330718994,4.422214925289154,7.105,8.923,0.0,-0.812,-0.217
92.225,38.815,81371,1111,104,5.572010040283203,7.912664413452148,2.523360252380371,4.842069745063782,6.205,8.72,0.0,-0.633,-0.807
94.925,36.845,81883,1111,104,7.530279636383057,8.137038230895996,3.7849515676498413,4.462902545928955,7.332,8.091,0.0,0.198,0.046
93.765,37.755,82011,1111,104,6.726043701171875,7.7140350341796875,2.718532085418701,4.505386650562286,7.234,8.475,0.0,-0.507,-0.761
91.975,37.735,82944,1111,104,7.8596601486206055,10.425390243530273,2.819681167602539,4.14619505405426,7.033,9.262,0.0,0.827,1.163
93.145,38.715,83116,1111,104,6.05134391784668,6.790656566619873,3.696235716342926,3.8493317365646362,7.008,8.719,0.0,-0.957,-1.928
96.685,35.955,83877,1111,104,9.391069412231445,8.016094207763672,4.379720389842987,4.730381369590759,8.088,7.38,0.0,1.303,0.636
93.165,38.105,86573,1111,104,5.993892192840576,7.722295761108398,3.565938174724579,4.427892565727234,7.185,8.72,0.0,-1.191,-0.998
94.275,36.825,88006,1111,104,8.341487884521484,8.319768905639648,3.791736662387848,4.735075533390045,7.289,8.324,0.0,1.052,-0.004
96.075,37.085,89153,1111,104,7.198122501373291,7.444209575653076,3.582369387149811,4.635244309902191,7.374,7.595,0.0,-0.176,-0.151
93.585,37.465,89612,1111,104,9.334753036499023,8.519303321838379,3.2917791604995728,4.542066752910614,7.21,8.552,0.0,2.125,-0.032
97.865,36.125,90136,1111,104,9.757646560668945,7.2305378913879395,5.573702454566956,3.471425771713257,7.539,7.095,0.0,2.218,0.135
95.025,37.645,90387,1111,104,6.042079448699951,6.63323974609375,2.845040261745453,3.8369128108024597,7.306,7.953,0.0,-1.264,-1.32
97.905,35.585,90437,1111,104,12.21774959564209,6.7116217613220215,4.333333075046539,4.001138806343079,8.321,6.93,0.0,3.897,-0.218
96.875,35.825,90639,1111,104,10.908792495727539,7.846612930297852,4.126541018486023,4.941879212856293,8.562,7.34,0.0,2.347,0.507
93.295,38.005,90811,1111,104,6.737768650054932,7.782406806945801,3.6164432764053345,4.333091974258423,7.198,8.669,0.0,-0.46,-0.887
94.715,37.195,90821,1111,104,9.791422843933105,7.639439105987549,6.869731545448303,4.8898762464523315,7.287,8.14,0.0,2.504,-0.501
96.655,35.755,92709,1111,104,9.666404724121094,7.97442102432251,4.251687228679657,4.906982779502869,9.512,7.065,0.0,0.155,0.909
93.415,37.495,94095,1111,104,9.186848640441895,8.679945945739746,3.1496605277061462,4.5177218317985535,7.2,8.619,0.0,1.986,0.061
95.705,35.925,94255,1111,104,9.661863327026367,8.457550048828125,3.306228816509247,5.057445168495178,8.861,7.784,0.0,0.801,0.673
92.355,38.675,94554,1111,104,5.896703720092773,7.923308372497559,2.4678248167037964,4.899596869945526,6.71,8.875,0.0,-0.813,-0.952
91.715,38.305,95445,1111,104,6.9896745681762695,9.306865692138672,3.1420430541038513,4.068609178066254,7.056,9.451,0.0,-0.067,-0.144
97.445,36.355,96124,1111,104,10.24719524383545,7.4075212478637695,5.185284614562988,4.565019607543945,7.503,7.287,0.0,2.744,0.12
96.195,36.375,96961,1111,104,9.070280075073242,8.17707633972168,4.148632287979126,4.711744785308838,7.557,7.638,0.0,1.514,0.54
91.005,38.415,97438,1111,104,7.03188943862915,9.520055770874023,3.308245837688446,2.891337275505066,6.853,10.485,0.0,0.179,-0.965
97.995,36.065,99603,1111,104,9.81975269317627,7.0773420333862305,6.5717703104019165,3.3099666237831116,7.541,7.007,0.0,2.279,0.07
91.705,37.965,102089,1111,104,7.704746246337891,10.138596534729004,3.0077165365219116,4.1476792097091675,6.904,9.479,0.0,0.801,0.659
97.255,36.415,103235,1111,104,10.266074180603027,7.4890570640563965,4.748290777206421,4.8378947377204895,7.489,7.346,0.0,2.777,0.143
91.905,38.895,105199,1111,104,5.1032538414001465,8.167990684509277,2.6984700560569763,4.692804515361786,5.012,8.377,0.0,0.092,-0.209
91.675,38.865,105324,1111,104,5.03621768951416,8.405234336853027,2.6486971974372864,4.5907992124557495,4.671,8.384,0.0,0.365,0.022
93.605,37.215,106335,1111,104,9.60456657409668,8.759543418884277,2.958976924419403,4.6627277135849,7.215,8.556,0.0,2.389,0.203
93.705,37.065,108799,1111,104,9.249076843261719,8.73096752166748,2.9617688059806824,4.664702415466309,7.228,8.519,0.0,2.021,0.212
93.405,37.785,109113,1111,104,7.5018181800842285,8.147810935974121,3.2296517491340637,4.318448305130005,7.203,8.622,0.0,0.299,-0.474
96.525,35.995,111543,1111,104,8.8779878616333,8.121925354003906,4.4673752784729,4.637540876865387,8.047,7.408,0.0,0.831,0.714
98.085,35.935,115387,1111,104,10.411579132080078,6.867447853088379,6.769007444381714,3.545510172843933,7.582,6.925,0.0,2.829,-0.058
96.735,35.975,116657,1111,104,11.519983291625977,7.984960556030273,3.696655035018921,4.756021201610565,8.004,7.398,0.0,3.516,0.587
94.825,37.165,118430,1111,104,7.853552341461182,7.6584553718566895,3.766000270843506,4.821164309978485,7.294,8.102,0.0,0.56,-0.444
94.995,37.695,119344,1111,104,6.273387908935547,6.544824600219727,2.95531302690506,3.810870051383972,7.304,7.958,0.0,-1.031,-1.413
91.915,38.045,120170,1111,104,7.480525016784668,9.705581665039062,3.1270632147789,4.262012243270874,6.979,9.227,0.0,0.502,0.479
94.515,37.825,123886,1111,104,6.108663558959961,6.524727821350098,3.419550061225891,4.408758878707886,7.293,8.184,0.0,-1.184,-1.659
92.785,37.385,124224,1111,104,8.502906799316406,9.958064079284668,3.0417600274086,4.606829583644867,7.155,8.868,0.0,1.348,1.09
96.615,37.115,127343,1111,104,7.823163986206055,7.219372272491455,3.0900397896766663,4.887774884700775,7.406,7.511,0.0,0.417,-0.291
92.715,38.615,127652,1111,104,5.5312275886535645,7.4522294998168945,2.870083749294281,4.336644113063812,6.935,8.827,0.0,-1.404,-1.375
95.715,37.175,130609,1111,104,7.07328987121582,7.479040145874023,3.371511995792389,4.153488576412201,7.349,7.715,0.0,-0.276,-0.236
93.675,37.865,131352,1111,104,6.7033820152282715,7.600017547607422,3.072158992290497,4.381301999092102,7.227,8.509,0.0,-0.524,-0.909
96.505,36.905,131404,1111,104,7.812198638916016,7.512723445892334,4.576010704040527,5.026509761810303,7.419,7.523,0.0,0.393,-0.01
91.905,38.515,132333,1111,104,6.201597690582275,8.743189811706543,3.050452470779419,4.381231665611267,6.783,9.087,0.0,-0.582,-0.344
95.635,36.045,134528,1111,104,8.901545524597168,8.504533767700195,3.4968265891075134,4.856278896331787,8.151,7.815,0.0,0.751,0.689
97.455,36.065,137973,1111,104,10.00699234008789,7.471375942230225,3.9090347290039062,4.7932639718055725,7.628,7.334,0.0,2.379,0.138
94.105,38.215,138059,1111,104,5.09867525100708,6.284361362457275,2.796209454536438,4.244336485862732,7.254,8.256,0.0,-2.155,-1.972
93.525,36.995,138499,1111,104,9.054783821105957,9.065342903137207,3.3393049240112305,4.56311970949173,7.222,8.58,0.0,1.833,0.485
94.195,37.695,140035,1111,104,6.161256313323975,7.148358345031738,3.040909469127655,4.651235342025757,7.267,8.31,0.0,-1.106,-1.162
95.505,36.165,140768,1111,104,9.206255912780762,8.52863597869873,3.3525410294532776,4.468222260475159,7.823,7.885,0.0,1.383,0.644
93.655,37.425,141870,1111,104,10.303580284118652,8.483628273010254,2.992403507232666,4.612966179847717,7.216,8.534,0.0,3.088,-0.05
95.545,36.255,142008,1111,104,8.6515531539917,8.503182411193848,3.421584963798523,4.463126361370087,7.678,7.872,0.0,0.974,0.631
92.025,38.835,142328,1111,104,5.540615081787109,8.136052131652832,2.3341479897499084,4.677145183086395,5.784,8.618,0.0,-0.243,-0.482
94.835,36.335,143712,1111,104,9.283876419067383,8.553082466125488,3.59218031167984,3.2706841826438904,7.553,8.158,0.0,1.731,0.396
94.025,38.385,143764,1111,104,5.668702602386475,6.1623053550720215,2.9119983315467834,4.139125645160675,7.243,8.216,0.0,-1.575,-2.054
94.175,37.005,146060,1111,104,7.903900146484375,8.268777847290039,3.824302852153778,4.857100248336792,7.263,8.356,0.0,0.64,-0.088
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,2.67,15.184,0.0,-1.877,-7.213
85.144,37.057,ATUB,1111,105,-1.253,10.569,1.7,1.7,3.484,15.478,0.0,-4.737,-4.909
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,2.701,15.229,0.0,-1.161,-3.843
84.955,36.975,24932,1111,105,1.2477049827575684,13.588496208190918,3.3650553226470947,4.219890236854553,3.672,15.598,0.0,-2.425,-2.009
85.165,37.085,40735,1111,105,0.6552480459213257,13.4034423828125,2.4011869728565216,4.055396318435669,3.279,15.313,0.0,-2.624,-1.909
84.395,36.805,77784,1111,105,-0.1843809187412262,13.685050010681152,3.261749744415283,4.4403716921806335,3.172,15.983,0.0,-3.356,-2.298
84.825,37.005,92655,1111,105,0.34872889518737793,13.468754768371582,2.845548391342163,4.186221361160278,2.824,15.242,0.0,-2.475,-1.773
84.425,36.755,111342,1111,105,3.500187635421753,13.784517288208008,3.430717885494232,4.527033567428589,3.682,16.131,0.0,-0.182,-2.347
84.115,36.765,121795,1111,105,-0.5504636764526367,13.774252891540527,3.709142506122589,4.72534716129303,2.128,15.699,0.0,-2.678,-1.925
74.8315,38.861,I402,1111,106,-3.043312,20.708791,0.208806,0.206155,-2.166,19.876,0.0,-0.877,0.832
74.9,38.2,I403,1111,106,-2.725954,19.69,0.119432,0.112907,-3.536,20.789,0.0,0.81,-1.099
74.8284,37.5402,SHMA,1111,106,-3.294,21.123,0.32755,0.341191,-3.724,21.111,0.0,0.43,0.012
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.155,20.245,0.0,-1.354,1.4
73.45953,38.95643,KARL,1111,106,-5.22,19.401062,0.241224,0.249199,-5.428,18.426,0.0,0.208,0.975
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.096,20.493,0.0,-1.73,3.044
73.61772,38.560295,AKBA,1111,106,1.701212,21.867513,0.511004,0.190066,-4.405,19.97,0.0,6.106,1.897
75.0,38.7,XJBL,1111,106,-3.564599,19.7,0.10224,0.066178,-2.801,19.577,0.0,-0.764,0.123
74.8,38.9,I402,1111,106,-2.97,19.18,0.187083,0.135565,-1.937,19.685,0.0,-1.033,-0.505
73.42696,39.22588,UBLA,1111,106,-5.668902,15.162013,0.33,0.36,-2.784,17.35,0.0,-2.885,-2.188
75.211,37.847,TAXK,1111,106,-4.646859,25.484586,0.9,0.8,-3.386,21.04,0.0,-1.26,4.445
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-3.724,21.111,0.0,0.43,0.012
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-4.405,19.971,0.0,-4.038,-0.172
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-5.425,18.43,0.0,-0.848,-0.784
