lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
89.7373,38.9839,4460,1111,103,2.0268378,8.3006327,0.33518232,0.57160758,1.89,7.765,-0.022,0.137,0.536
90.0053,38.4975,4533,1111,103,4.0171526,8.8488576,0.2558029,0.31959076,3.274,9.004,-0.012,0.743,-0.155
89.9795,38.7526,4534,1111,103,2.8731764,8.2085343,0.28511324,0.46367869,2.226,8.039,-0.028,0.647,0.169
90.0044,38.9776,4535,1111,103,2.2750563,8.1223628,0.33932443,0.58239796,1.977,7.665,-0.029,0.298,0.457
90.2584,38.7592,4609,1111,103,3.4724866,8.3458944,0.28296628,0.46505034,2.742,7.727,-0.036,0.731,0.619
90.2351,38.9752,4610,1111,103,2.4924036,8.0508217,0.32509755,0.56855709,2.155,7.538,-0.032,0.338,0.513
90.4781,38.7539,4684,1111,103,3.9119177,8.5211682,0.28105564,0.42320125,2.827,7.646,-0.033,1.085,0.875
90.486,39.0034,4685,1111,103,2.580166,7.8373073,0.33156592,0.5554362,2.252,7.4,-0.027,0.328,0.437
90.7436,38.7287,4759,1111,103,4.8149763,8.7889185,0.28403973,0.3731903,3.795,7.951,-0.027,1.02,0.838
90.7293,38.9769,4760,1111,103,2.8817845,7.9670036,0.32518667,0.47841293,2.471,7.329,-0.028,0.411,0.638
90.9971,38.7266,4833,1111,103,5.3940574,8.9239971,0.29787744,0.38525083,4.317,7.964,-0.027,1.077,0.96
91.0202,38.9854,4834,1111,103,2.9854857,7.9570002,0.38412718,0.54149826,2.687,7.224,-0.036,0.299,0.733
91.2325,38.9851,4908,1111,103,3.1709558,7.9862873,0.39237164,0.56062056,2.968,7.236,-0.037,0.203,0.75
91.2403,39.2365,4909,1111,103,2.7876515,7.8266186,0.46414998,0.69059265,2.454,6.837,-0.036,0.334,0.99
91.52,39.0154,4982,1111,103,2.9635595,7.8076089,0.35531759,0.58299416,3.304,7.059,-0.022,-0.34,0.749
91.76,38.9938,5056,1111,103,3.9448845,7.8909712,0.33319814,0.61915789,3.974,7.068,-0.013,-0.029,0.823
91.984,38.9936,5130,1111,103,4.4346535,7.79506,0.3030276,0.67236554,4.587,7.081,-0.006,-0.153,0.714
89.932,38.404,SCAS,1111,104,4.194,8.928,2.3,1.8,5.136,7.265,0.0,-0.942,1.663
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,7.829,8.484,0.0,2.055,3.209
89.968,38.391,HAPI,1111,104,4.805,9.755,1.4,1.4,5.301,7.386,0.0,-0.496,2.369
93.5,37.9,G170,1111,104,3.835,8.365,0.91,0.91,7.847,8.191,0.0,-4.012,0.174
91.5,38.76,G319,1111,104,2.909,7.369,1.89,1.87,5.734,7.784,0.0,-2.825,-0.415
93.42,38.53,G323,1111,104,6.931,6.666,1.82,1.8,7.619,8.275,0.0,-0.688,-1.609
92.42,38.07,G332,1111,104,7.822,10.667,1.81,1.8,7.706,8.26,0.0,0.116,2.407
91.68,37.85,G335,1111,104,5.913,10.57,1.81,1.8,7.936,8.516,0.0,-2.023,2.054
95.48,37.22,G341,1111,104,8.959,9.661,1.82,1.81,8.259,8.134,0.0,0.7,1.527
95.37,36.95,G344,1111,104,9.758,8.761,1.83,1.81,8.415,8.203,0.0,1.343,0.558
93.62,36.75,G346,1111,104,4.939,7.566,1.81,1.8,8.503,8.208,0.0,-3.564,-0.642
96.45,36.44,G349,1111,104,5.871,8.157,1.82,1.8,8.845,8.255,0.0,-2.974,-0.098
94.8,35.92,J383,1111,104,4.555,7.962,1.9,1.89,10.772,8.308,0.0,-6.217,-0.346
96.42,35.73,J391,1111,104,9.173,9.058,1.84,1.82,12.399,7.473,0.0,-3.226,1.585
94.87,36.43,JB30,1111,104,5.754,8.262,0.67,0.66,8.884,8.288,0.0,-3.13,-0.026
90.98,38.59,JB32,1111,104,4.003,12.17,0.59,0.58,5.898,8.192,0.0,-1.895,3.978
94.77,36.15,QHGE,1111,104,8.853,7.163,1.06,1.05,9.455,8.311,0.0,-0.602,-1.148
90.8,38.48,QHMY,1111,104,5.002,6.97,1.21,1.19,6.35,8.06,0.0,-1.348,-1.09
96.46,36.38,G0CQ,1111,104,11.003,9.861,2.9,2.4,8.902,8.251,0.0,2.101,1.61
95.8,37.51,G151,1111,104,7.719,6.062,0.9,0.9,8.111,7.901,0.0,-0.392,-1.839
95.0,38.06,G169,1111,104,6.528,5.764,0.8,0.8,7.78,8.039,0.0,-1.252,-2.275
93.5,37.9,G170,1111,104,7.73,8.066,0.8,0.8,7.847,8.191,0.0,-0.117,-0.125
89.97,38.39,HAPI,1111,104,7.945,10.074,3.1,3.3,5.317,7.397,0.0,2.628,2.677
90.91,38.28,HATU,1111,104,6.742,7.372,3.5,3.5,7.675,9.969,0.0,-0.933,-2.597
94.87,36.43,JB30,1111,104,8.508,9.164,0.8,0.8,8.884,8.288,0.0,-0.376,0.876
90.98,38.59,JB32,1111,104,6.246,9.072,0.8,0.8,5.898,8.192,0.0,0.348,0.88
89.93,38.4,SCAS,1111,104,5.646,7.073,3.2,3.5,5.125,7.281,0.0,0.521,-0.208
90.08,38.39,TERR,1111,104,6.045,8.874,3.0,3.2,5.941,7.774,0.0,0.104,1.1
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,7.608,8.345,0.0,0.529,-2.675
95.38,37.83,Y345,1111,104,9.424,6.563,0.9,0.9,7.938,7.925,0.0,1.486,-1.362
90.2632,38.4795,4608,1111,104,5.7536293,9.6019932,0.24469289,0.38064274,5.436,8.217,-0.011,0.318,1.385
90.4969,38.5044,4683,1111,104,6.3289024,9.6395875,0.25262595,0.36776396,5.737,8.223,-0.013,0.592,1.417
90.7728,38.5077,4758,1111,104,6.6642491,9.6908778,0.21612293,0.29035416,6.123,7.978,-0.005,0.541,1.713
91.0221,38.2547,4831,1111,104,7.697559,10.361734,0.24903672,0.42193639,7.792,10.09,-0.01,-0.094,0.272
91.004,38.5004,4832,1111,104,6.8586979,9.6451648,0.24106776,0.33589482,6.89,8.823,-0.008,-0.031,0.822
91.259,38.0036,4904,1111,104,8.6246591,10.435409,0.26533537,0.43714919,8.185,10.141,-0.015,0.439,0.295
91.2379,38.2465,4905,1111,104,7.9761795,10.120318,0.24711289,0.43660082,7.666,9.665,-0.007,0.31,0.456
91.2601,38.5206,4906,1111,104,6.9354717,9.319481,0.25572382,0.37380002,6.84,8.814,-0.009,0.095,0.505
91.2362,38.7693,4907,1111,104,4.9587548,8.5180703,0.30528828,0.42565386,4.852,7.736,-0.024,0.107,0.782
91.515,37.9959,4978,1111,104,9.0418678,10.367479,0.24238052,0.3923038,7.605,8.876,-0.005,1.437,1.491
91.5011,38.2526,4979,1111,104,8.3117022,9.8230546,0.2545579,0.46731268,7.61,8.815,0.001,0.701,1.008
91.4761,38.5181,4980,1111,104,7.6525493,9.5120284,0.27615529,0.48623942,7.016,8.344,-0.006,0.636,1.168
91.4989,38.7645,4981,1111,104,5.8394669,8.5899797,0.25638669,0.43152725,5.688,7.768,-0.011,0.151,0.822
91.771,37.7272,5051,1111,104,9.6837739,10.949769,0.24679313,0.42265415,8.113,8.451,0.001,1.571,2.499
91.7506,37.9946,5052,1111,104,8.8437471,10.082048,0.22692492,0.36026025,7.655,8.519,-0.002,1.189,1.563
91.7301,38.267,5053,1111,104,8.1920314,9.731066,0.24975621,0.47087617,7.62,8.456,-0.001,0.572,1.275
91.7315,38.4752,5054,1111,104,7.833936,9.4047856,0.25573768,0.53530399,7.214,8.266,-0.006,0.62,1.139
91.7749,38.7633,5055,1111,104,6.1266901,8.3639725,0.27703161,0.55372788,6.182,7.814,-0.007,-0.055,0.549
91.9971,37.7323,5125,1111,104,9.111732,10.663517,0.26238533,0.4720567,8.086,8.516,-0.005,1.025,2.148
91.981,38.0002,5126,1111,104,8.5292595,10.155359,0.25311769,0.44145485,7.707,8.37,0.004,0.822,1.786
92.0125,38.2261,5127,1111,104,7.5064224,9.4193983,0.23721936,0.51113915,7.579,8.263,-0.0,-0.072,1.157
92.01,38.5243,5128,1111,104,7.3224082,8.7259825,0.24179555,0.54143754,7.212,8.164,-0.005,0.111,0.562
91.9955,38.7328,5129,1111,104,6.4165815,8.3066922,0.27218801,0.60592751,6.624,7.952,-0.005,-0.207,0.355
92.2283,37.4778,5197,1111,104,9.2227066,10.838197,0.28338546,0.5790598,8.042,8.277,-0.008,1.181,2.561
92.2252,37.7561,5198,1111,104,8.5917311,10.066792,0.25603982,0.47064546,7.973,8.34,-0.003,0.618,1.727
92.2673,38.0148,5199,1111,104,7.9792986,9.482949,0.23940514,0.42825884,7.735,8.287,-0.0,0.245,1.196
92.2455,38.2316,5200,1111,104,7.2839481,8.8720536,0.24348909,0.50738173,7.584,8.252,-0.005,-0.3,0.62
92.2401,38.5119,5201,1111,104,7.2353601,8.5914878,0.2434448,0.57697093,7.302,8.193,-0.008,-0.067,0.398
92.258,38.768,5202,1111,104,6.6573195,8.0639917,0.25128614,0.61397571,6.766,8.047,-0.001,-0.108,0.016
92.2594,38.9753,5203,1111,104,5.5057431,7.7017229,0.27689062,0.68830711,5.559,7.609,0.007,-0.053,0.092
92.5172,37.495,5270,1111,104,9.4796801,10.432117,0.29814891,0.70312467,8.009,8.259,-0.006,1.47,2.173
92.5178,37.728,5271,1111,104,8.9582802,9.9872204,0.28025566,0.6482234,7.91,8.257,-0.005,1.048,1.73
92.5067,37.9831,5272,1111,104,8.4232298,9.3783599,0.25480557,0.56661517,7.763,8.256,0.003,0.66,1.123
92.4824,38.2511,5273,1111,104,7.4763974,8.7349602,0.24322523,0.48067459,7.596,8.243,-0.005,-0.119,0.492
92.4781,38.5147,5274,1111,104,7.0781651,8.1286484,0.24854658,0.55276996,7.362,8.225,-0.006,-0.283,-0.097
92.5137,38.7734,5275,1111,104,6.9087893,7.7508449,0.24992877,0.59965286,6.957,8.2,0.003,-0.048,-0.449
92.5033,39.005,5276,1111,104,5.198263,7.2843093,0.27685571,0.60445872,6.029,8.19,0.007,-0.831,-0.906
92.7347,37.2709,5342,1111,104,9.7116692,10.151789,0.30470559,0.6685431,8.128,8.258,-0.006,1.584,1.894
92.7295,37.5102,5343,1111,104,9.4708742,9.8655419,0.28695941,0.66376853,8.005,8.246,-0.008,1.466,1.62
92.7585,37.7458,5344,1111,104,8.8867058,9.5371326,0.27593018,0.6420388,7.893,8.244,-0.007,0.993,1.293
92.7682,37.9925,5345,1111,104,8.211265,8.8937013,0.25750491,0.61245057,7.768,8.244,0.003,0.443,0.65
92.7317,38.2493,5346,1111,104,7.4584784,8.4292804,0.26196879,0.56076453,7.626,8.249,-0.003,-0.167,0.18
92.7398,38.5088,5347,1111,104,6.887843,7.9561118,0.25876339,0.5703112,7.433,8.246,-0.007,-0.545,-0.29
92.7589,38.727,5348,1111,104,6.6861684,7.4961703,0.27344956,0.58836875,7.177,8.23,0.002,-0.49,-0.734
92.9962,37.0009,5414,1111,104,9.2842025,9.7344762,0.36840597,0.73305165,8.307,8.239,0.0,0.977,1.495
92.996,37.2314,5415,1111,104,9.4291287,9.5984286,0.33705994,0.73376484,8.159,8.241,-0.002,1.27,1.358
92.9987,37.492,5416,1111,104,9.3652229,9.5245819,0.29415323,0.68265025,8.021,8.232,-0.009,1.344,1.293
92.9868,37.7719,5417,1111,104,8.9571008,9.0938068,0.26826487,0.62868403,7.885,8.225,-0.004,1.072,0.868
92.9842,37.984,5418,1111,104,8.4655844,8.5490946,0.27593088,0.63225098,7.782,8.233,0.002,0.684,0.316
93.0003,38.2628,5419,1111,104,7.3459994,8.0108473,0.25807897,0.56866034,7.65,8.244,-0.0,-0.304,-0.233
93.0201,38.4846,5420,1111,104,6.551434,7.4107871,0.27468486,0.46923039,7.519,8.25,-0.007,-0.968,-0.839
93.0126,38.7629,5421,1111,104,5.9554779,6.9641352,0.2599619,0.42522897,7.254,8.228,0.002,-1.299,-1.264
93.2449,37.0189,5486,1111,104,9.2295682,9.3961233,0.31280462,0.68270772,8.298,8.226,0.007,0.932,1.17
93.2749,37.2483,5487,1111,104,9.4731436,9.1568303,0.30095527,0.72649688,8.162,8.229,0.006,1.311,0.927
93.2267,37.5121,5488,1111,104,9.5287537,9.1503935,0.30846511,0.70534774,8.021,8.221,-0.002,1.508,0.93
93.2345,37.743,5489,1111,104,9.2564409,9.0598723,0.29965735,0.67280377,7.91,8.218,-0.004,1.346,0.842
93.2575,38.0129,5490,1111,104,7.9676132,8.0513749,0.27826683,0.55321492,7.784,8.217,-0.002,0.184,-0.165
93.2612,38.2354,5491,1111,104,7.2089926,7.6647174,0.27095204,0.52365244,7.687,8.229,-0.003,-0.478,-0.564
93.2496,38.4978,5492,1111,104,6.5522314,7.268922,0.26311923,0.43029127,7.572,8.257,-0.009,-1.02,-0.988
93.5085,36.7477,5557,1111,104,8.7637716,9.0854355,0.27570432,0.52910091,8.5,8.208,0.005,0.264,0.878
93.4797,37.0012,5558,1111,104,9.1388561,9.2691267,0.29003426,0.65273033,8.314,8.215,0.01,0.825,1.055
93.4895,37.232,5559,1111,104,9.0817103,9.0363823,0.28882859,0.72121832,8.176,8.219,0.012,0.906,0.818
93.5072,37.4993,5560,1111,104,9.325069,9.0461338,0.29788096,0.71710647,8.039,8.204,0.009,1.286,0.842
93.4998,37.773,5561,1111,104,7.4610163,8.295298,0.27027038,0.5402297,7.907,8.196,0.0,-0.446,0.099
93.4998,38.0078,5562,1111,104,7.0139752,7.604153,0.25909658,0.49005755,7.796,8.183,-0.003,-0.782,-0.578
93.4941,38.2423,5563,1111,104,6.6171619,7.1057665,0.2594734,0.47948886,7.694,8.191,-0.005,-1.077,-1.085
93.5209,38.5069,5564,1111,104,6.3008636,6.6058233,0.24115008,0.34341526,7.674,8.28,-0.003,-1.373,-1.674
93.7536,36.479,5629,1111,104,8.1166324,8.4977054,0.30778332,0.58804632,8.784,8.195,0.01,-0.667,0.303
93.7547,36.7351,5630,1111,104,8.6635652,8.7905454,0.27610786,0.54937326,8.52,8.213,0.011,0.143,0.577
93.7738,36.9806,5631,1111,104,9.8083773,8.7436618,0.30824149,0.62510799,8.338,8.215,0.01,1.47,0.528
93.7544,37.2392,5632,1111,104,8.1145753,9.0591426,0.28737493,0.71339073,8.185,8.21,0.008,-0.071,0.85
93.7609,37.4841,5633,1111,104,6.6095054,9.0029998,0.31418566,0.69366565,8.058,8.196,0.011,-1.449,0.807
93.775,37.7288,5634,1111,104,6.2681951,8.0830081,0.27132331,0.68338243,7.944,8.172,0.009,-1.676,-0.089
93.732,38.0067,5635,1111,104,6.4714939,7.4441198,0.26165865,0.55135764,7.807,8.143,0.002,-1.336,-0.699
93.7688,38.228,5636,1111,104,6.5343988,6.577796,0.26586643,0.53905824,7.702,8.078,-0.002,-1.167,-1.5
93.992,36.5164,5702,1111,104,8.1064657,8.3888527,0.28482685,0.55192425,8.741,8.222,0.006,-0.634,0.167
94.0203,36.7618,5703,1111,104,8.6818369,8.6527277,0.27425438,0.57799936,8.503,8.225,0.01,0.178,0.428
94.0135,36.979,5704,1111,104,8.2974748,8.5478405,0.29326282,0.63241422,8.346,8.221,0.005,-0.048,0.327
94.0128,37.2676,5705,1111,104,6.6517229,8.7340687,0.29506041,0.67631299,8.183,8.212,0.005,-1.531,0.522
93.9924,37.5229,5706,1111,104,6.390738,8.1903417,0.28419728,0.68230041,8.059,8.189,0.007,-1.668,0.001
93.9761,37.7367,5707,1111,104,5.9720388,7.808592,0.27187921,0.70020481,7.952,8.159,0.008,-1.98,-0.351
94.0008,37.9783,5708,1111,104,6.2233642,7.2659479,0.27279845,0.68964635,7.838,8.108,0.008,-1.615,-0.842
93.9773,38.2287,5709,1111,104,6.8465555,6.479998,0.28310612,0.65244559,7.711,8.006,0.001,-0.864,-1.526
94.2305,36.2481,5774,1111,104,8.7394945,7.7732004,0.28416806,0.53876573,9.188,8.256,0.0,-0.448,-0.483
94.2593,36.5066,5775,1111,104,8.4169003,8.3330427,0.28675237,0.55153867,8.767,8.257,-0.0,-0.35,0.076
94.236,36.7441,5776,1111,104,8.960597,8.4729666,0.28074008,0.60705994,8.528,8.238,0.007,0.433,0.235
94.251,37.0201,5777,1111,104,9.1373613,8.3635051,0.30889056,0.63593414,8.331,8.227,0.003,0.806,0.136
94.2393,37.2616,5778,1111,104,7.1161163,8.5372577,0.30644364,0.69805601,8.197,8.212,0.0,-1.081,0.326
94.2364,37.5042,5779,1111,104,5.9073486,7.9855661,0.28511141,0.69162822,8.083,8.185,0.002,-2.176,-0.2
94.271,37.7722,5780,1111,104,5.9091458,7.0892086,0.26958028,0.64444867,7.961,8.145,0.011,-2.052,-1.055
94.2462,38.0029,5781,1111,104,6.0350103,6.5293058,0.2743902,0.60320436,7.841,8.071,0.004,-1.806,-1.542
94.254,38.2422,5782,1111,104,6.4398758,5.9659033,0.28044686,0.57799658,7.683,7.913,-0.004,-1.243,-1.947
94.5118,35.9981,5847,1111,104,9.7581075,7.4512573,0.28780368,0.45229697,10.143,8.343,-0.006,-0.385,-0.892
94.4887,36.2404,5848,1111,104,8.6828494,7.8742298,0.27657147,0.49542665,9.216,8.292,-0.006,-0.533,-0.418
94.5013,36.5042,5849,1111,104,7.9472291,8.5762314,0.28363161,0.52663036,8.781,8.276,-0.005,-0.834,0.3
94.4809,36.7551,5850,1111,104,9.8890418,8.3957034,0.28054588,0.58294061,8.526,8.248,0.002,1.363,0.148
94.4957,37.023,5851,1111,104,9.8178283,8.3765499,0.30661395,0.64279349,8.342,8.229,0.002,1.476,0.148
94.5227,37.2426,5852,1111,104,7.4338471,8.3129226,0.28919663,0.70333429,8.219,8.21,-0.002,-0.785,0.103
94.5019,37.5235,5853,1111,104,5.9883741,7.5391179,0.278945,0.6475429,8.08,8.179,-0.001,-2.092,-0.64
94.5067,37.7444,5854,1111,104,6.2276261,6.6955932,0.26782088,0.58151509,7.989,8.163,0.007,-1.761,-1.467
94.4898,38.0175,5855,1111,104,5.9828342,6.2101803,0.27475356,0.56721769,7.867,8.137,0.0,-1.884,-1.927
94.7735,36.002,5921,1111,104,9.0702032,8.224391,0.22700851,0.29875591,10.113,8.322,-0.006,-1.043,-0.098
94.766,36.2733,5922,1111,104,8.2468139,8.4914261,0.2465116,0.37395387,9.146,8.303,-0.002,-0.899,0.188
94.7415,36.4955,5923,1111,104,7.8094964,8.7353031,0.27694588,0.49382974,8.801,8.278,-0.005,-0.992,0.458
94.7318,36.7276,5924,1111,104,8.9113335,8.7079838,0.28574678,0.55654226,8.562,8.252,-0.004,0.35,0.455
94.7461,36.9921,5925,1111,104,10.969489,8.3811302,0.33940224,0.64519132,8.368,8.228,0.004,2.602,0.153
94.7695,37.2619,5926,1111,104,7.4865445,8.0689954,0.29194404,0.66165637,8.216,8.197,-0.005,-0.729,-0.128
94.7611,37.4783,5927,1111,104,6.2246324,7.6719597,0.28182386,0.66304417,8.108,8.169,-0.004,-1.884,-0.497
94.7441,37.7541,5928,1111,104,6.3299257,6.7855449,0.27056332,0.58692842,7.982,8.156,0.004,-1.652,-1.37
94.7568,38.0097,5929,1111,104,6.6181446,6.0117519,0.28056918,0.51293005,7.851,8.227,-0.004,-1.233,-2.215
94.9879,35.992,5996,1111,104,9.7802563,8.6019567,0.25952628,0.36501468,10.144,8.301,-0.007,-0.364,0.301
94.9831,36.2431,5997,1111,104,8.577707,8.6327776,0.2637241,0.41028709,9.2,8.303,-0.001,-0.622,0.33
94.9771,36.5074,5998,1111,104,7.7461414,8.8193534,0.27874517,0.45401476,8.786,8.279,-0.003,-1.04,0.54
95.0016,36.7546,5999,1111,104,9.6236893,8.5497026,0.29005151,0.49612643,8.548,8.255,0.003,1.075,0.295
95.0041,37.0077,6000,1111,104,9.4042669,8.1553381,0.30502634,0.51865893,8.371,8.213,-0.004,1.033,-0.057
94.9987,37.2405,6001,1111,104,7.5403935,7.8935311,0.27680689,0.56026722,8.236,8.18,-0.01,-0.696,-0.287
95.0097,37.516,6002,1111,104,6.4807409,7.2512642,0.27637332,0.54151422,8.099,8.14,-0.007,-1.619,-0.889
95.0171,37.7546,6003,1111,104,6.4134594,6.4290131,0.27939167,0.5215715,7.973,8.092,-0.001,-1.559,-1.663
94.9775,38.0061,6004,1111,104,6.679388,5.9719998,0.28283185,0.48377572,7.814,8.081,-0.003,-1.135,-2.109
95.242,35.9833,6071,1111,104,10.396482,8.9702613,0.28385522,0.4175299,10.171,8.378,-0.001,0.226,0.592
95.2297,36.2434,6072,1111,104,8.7079584,8.839704,0.26870656,0.4710575,9.191,8.314,0.005,-0.483,0.526
95.2572,36.5092,6073,1111,104,8.5598938,8.8144756,0.28482449,0.50449622,8.786,8.276,0.012,-0.226,0.539
95.2672,36.7554,6074,1111,104,8.9141506,8.6148604,0.28694187,0.4499334,8.555,8.245,0.011,0.359,0.37
95.2277,36.9904,6075,1111,104,8.7170687,8.270872,0.29638625,0.44422035,8.388,8.205,0.0,0.329,0.066
95.2678,37.2494,6076,1111,104,7.3144666,7.8405421,0.26859795,0.46272739,8.245,8.151,-0.008,-0.93,-0.31
95.2729,37.5023,6077,1111,104,6.8434876,7.1360943,0.27982688,0.53169119,8.109,8.091,-0.002,-1.266,-0.955
95.2456,37.753,6078,1111,104,6.6322321,6.5700338,0.30534324,0.55528668,7.983,8.017,-0.002,-1.351,-1.447
95.494,35.9775,6147,1111,104,10.569824,8.9640251,0.29091939,0.48584294,10.213,8.378,0.006,0.357,0.586
95.5054,36.2588,6148,1111,104,8.6107165,8.8521323,0.27198081,0.54378432,9.157,8.306,0.017,-0.546,0.546
95.5035,36.4957,6149,1111,104,9.039124,8.8161417,0.29828631,0.55061743,8.805,8.272,0.021,0.234,0.544
95.4998,36.7507,6150,1111,104,9.269745,8.6869668,0.32375411,0.53000695,8.569,8.231,0.028,0.701,0.456
95.4944,36.9843,6151,1111,104,8.4235054,8.4428567,0.25284408,0.41652608,8.401,8.191,0.011,0.022,0.252
95.4973,37.2686,6152,1111,104,7.186544,7.6409894,0.25517692,0.42536537,8.234,8.121,0.001,-1.048,-0.48
95.4888,37.5039,6153,1111,104,7.1607385,7.0489545,0.28948784,0.53912976,8.125,8.057,0.001,-0.964,-1.008
95.755,35.9897,6223,1111,104,10.28169,8.8530655,0.30014216,0.55283269,10.052,8.291,0.014,0.23,0.562
95.7659,36.2372,6224,1111,104,8.6502001,8.8524636,0.27563486,0.60377003,9.186,8.279,0.014,-0.536,0.574
95.7442,36.5054,6225,1111,104,9.2848636,8.8398618,0.29079225,0.56425042,8.799,8.261,0.021,0.486,0.579
95.7369,36.7567,6226,1111,104,10.148848,8.3335641,0.29949556,0.49736829,8.574,8.219,0.021,1.575,0.114
95.7511,36.9778,6227,1111,104,8.7697026,8.1684889,0.2856584,0.50722714,8.42,8.168,0.015,0.35,0.001
95.7488,37.2525,6228,1111,104,7.1834123,7.6988342,0.27418237,0.5027437,8.242,8.079,0.007,-1.059,-0.38
95.7451,37.497,6229,1111,104,7.4547367,7.111142,0.27937792,0.5410293,8.112,8.016,0.004,-0.657,-0.905
95.9984,36.0084,6300,1111,104,10.099604,8.6914657,0.31372661,0.58835371,9.872,8.177,0.009,0.228,0.514
95.9837,36.256,6301,1111,104,8.4800436,8.8114077,0.28175661,0.60693218,9.132,8.247,0.01,-0.652,0.565
95.9919,36.4756,6302,1111,104,9.1854598,8.8644559,0.29962064,0.62469195,8.828,8.25,0.012,0.357,0.615
95.9751,36.7624,6303,1111,104,11.272319,8.1959616,0.3296232,0.55605039,8.58,8.217,0.022,2.692,-0.021
96.0088,36.9882,6304,1111,104,9.5282936,7.7657673,0.29518244,0.56543795,8.424,8.149,0.008,1.104,-0.384
95.9881,37.2283,6305,1111,104,7.3954589,7.4963992,0.27917724,0.54332992,8.247,8.041,0.001,-0.852,-0.544
96.0167,37.5092,6306,1111,104,7.5798587,6.6684264,0.29024985,0.57938902,8.307,10.414,0.003,-0.727,-3.746
96.2325,35.7576,6376,1111,104,12.443888,8.5520889,0.3351306,0.57902827,12.378,7.428,-0.001,0.066,1.124
96.2516,35.9998,6377,1111,104,10.147299,8.5986317,0.33188246,0.58504934,9.756,8.073,0.001,0.392,0.526
96.2515,36.2453,6378,1111,104,8.3319345,8.7222681,0.29539145,0.5889444,9.107,8.217,0.007,-0.775,0.505
96.2659,36.5022,6379,1111,104,9.9356112,8.3859256,0.27024506,0.47935264,8.794,8.245,0.005,1.142,0.141
96.2713,36.769,6380,1111,104,11.794946,7.6232158,0.30675474,0.53185795,8.587,8.222,0.005,3.208,-0.599
96.2637,36.98,6381,1111,104,9.6333344,7.5816616,0.30586691,0.58173837,8.446,8.163,0.001,1.188,-0.581
96.2722,37.2356,6382,1111,104,7.8998643,7.2261927,0.29582284,0.59065641,8.224,8.014,-0.006,-0.324,-0.788
96.4751,35.7582,6453,1111,104,11.91911,8.3925599,0.33622376,0.55378865,11.694,7.64,-0.003,0.225,0.752
96.495,36.0047,6454,1111,104,9.6728085,8.4128447,0.30293399,0.5225999,9.602,8.121,-0.0,0.07,0.292
96.4853,36.2688,6455,1111,104,8.9228254,8.5035011,0.26524459,0.48571136,9.03,8.238,0.003,-0.107,0.266
96.5111,36.5051,6456,1111,104,11.140296,8.0272359,0.28314129,0.49351564,8.784,8.261,0.002,2.356,-0.234
96.5069,36.7598,6457,1111,104,11.695744,7.5449788,0.29859525,0.5180262,8.601,8.249,0.001,3.095,-0.704
96.502,37.007,6458,1111,104,8.3633439,7.2869496,0.28008021,0.51820602,8.448,8.223,-0.009,-0.085,-0.936
96.7424,35.7467,6530,1111,104,11.458275,8.1710787,0.34654577,0.64317391,11.248,7.953,-0.007,0.21,0.218
96.7332,35.9822,6531,1111,104,9.6721126,8.266964,0.33750121,0.62457413,9.565,8.202,-0.006,0.107,0.065
96.7564,36.2484,6532,1111,104,9.4017278,8.3550596,0.29216348,0.58543462,9.016,8.281,0.001,0.385,0.074
96.7738,36.5061,6533,1111,104,11.981276,7.5196892,0.30185639,0.58759931,8.772,8.296,0.005,3.209,-0.777
96.769,36.7593,6534,1111,104,10.878264,7.3082645,0.29108836,0.54482833,8.606,8.29,0.004,2.272,-0.982
96.7385,36.9962,6535,1111,104,8.3954776,7.187428,0.28747131,0.52612446,8.461,8.295,-0.007,-0.066,-1.108
97.0201,35.7407,6607,1111,104,12.050022,7.9103341,0.35207847,0.72144771,10.83,8.189,-0.01,1.22,-0.279
97.0021,36.0056,6608,1111,104,9.6798222,8.0871983,0.31882906,0.66500923,9.382,8.324,-0.008,0.298,-0.237
97.0006,36.2456,6609,1111,104,10.276483,7.9152071,0.29336246,0.62997757,8.989,8.332,-0.001,1.287,-0.417
97.0164,36.4824,6610,1111,104,10.932842,7.2552919,0.29566059,0.61453394,8.782,8.323,0.002,2.151,-1.067
96.9785,36.7321,6611,1111,104,10.112519,7.1705464,0.29632914,0.62498208,8.627,8.313,0.003,1.486,-1.142
97.2468,35.7503,6684,1111,104,11.951181,7.7274875,0.34120321,0.69025029,10.296,8.461,-0.004,1.655,-0.734
97.241,36.0146,6685,1111,104,10.203416,8.011946,0.3024292,0.67820549,9.286,8.392,-0.003,0.918,-0.381
97.261,36.2352,6686,1111,104,10.334306,7.8292814,0.32794869,0.67076612,8.978,8.359,-0.0,1.357,-0.53
97.2289,36.4802,6687,1111,104,10.525765,7.2701587,0.33783014,0.65520164,8.785,8.333,0.0,1.741,-1.063
97.2271,36.7261,6688,1111,104,9.5279558,7.045342,0.29679605,0.64630826,8.638,8.329,-0.001,0.89,-1.283
97.5178,35.7589,6761,1111,104,11.714384,7.6375086,0.32164875,0.61466684,9.869,8.383,0.001,1.845,-0.745
97.5048,35.9871,6762,1111,104,10.385812,7.9146208,0.31671406,0.66080307,9.26,8.393,0.002,1.126,-0.478
